Date,adj_close
1/3/05,4.580835
1/10/05,4.643676
1/18/05,4.662859
1/24/05,4.89372
1/31/05,5.215206
2/7/05,5.37198
2/14/05,5.742415
2/22/05,5.886621
2/28/05,5.663697
3/7/05,5.32766
3/14/05,5.683542
3/21/05,5.622685
3/28/05,5.409685
4/4/05,5.786735
4/11/05,4.676751
4/18/05,4.696596
4/25/05,4.770683
5/2/05,4.926795
5/9/05,4.600018
5/16/05,4.967808
5/23/05,5.366026
5/31/05,5.059093
6/6/05,4.737608
6/13/05,5.068354
6/20/05,4.99559
6/27/05,4.828894
7/5/05,5.060417
7/11/05,5.497001
7/18/05,5.821133
7/25/05,5.64253
8/1/05,5.687511
8/8/05,6.098959
8/15/05,6.063239
8/22/05,6.051332
8/29/05,6.114835
9/6/05,6.788234
9/12/05,6.775005
9/19/05,7.038279
9/26/05,7.092521
10/3/05,6.786911
10/10/05,7.144117
10/17/05,7.363733
10/24/05,7.206297
10/31/05,8.090051
11/7/05,8.141647
11/14/05,8.541189
11/21/05,9.173575
11/28/05,9.608838
12/5/05,9.833745
12/12/05,9.407744
12/19/05,9.704093
12/27/05,9.510938
1/3/06,10.094373
1/9/06,11.323426
1/17/06,10.06659
1/23/06,9.529459
1/30/06,9.505646
2/6/06,8.90501
2/13/06,9.299259
2/21/06,9.454049
2/27/06,8.959252
3/6/06,8.35994
3/13/06,8.554419
3/20/06,7.932616
3/27/06,8.29776
4/3/06,9.23311
4/10/06,8.79388
4/17/06,8.869289
4/24/06,9.31249
5/1/06,9.510938
5/8/06,8.956607
5/15/06,8.534575
5/22/06,8.407568
5/30/06,8.157524
6/5/06,7.837361
6/12/06,7.6151
6/19/06,7.783119
6/26/06,7.576734
7/3/06,7.329335
7/10/06,6.703564
7/17/06,8.033163
7/24/06,8.677457
7/31/06,9.035986
8/7/06,8.420797
8/14/06,8.984389
8/21/06,9.095519
8/28/06,9.04657
9/5/06,9.594285
9/11/06,9.803317
9/18/06,9.657788
9/25/06,10.184336
10/2/06,9.819193
10/9/06,9.925032
10/16/06,10.577263
10/23/06,10.63812
10/30/06,10.357648
11/6/06,10.996649
11/13/06,11.357824
11/20/06,12.122509
11/27/06,12.081496
12/4/06,11.676662
12/11/06,11.605222
12/18/06,10.874934
12/26/06,11.224202
1/3/07,11.251985
1/8/07,12.518082
1/16/07,11.708415
1/22/07,11.295643
1/29/07,11.212295
2/5/07,11.016494
2/12/07,11.222879
2/20/07,11.783825
2/26/07,11.299612
3/5/07,11.638296
3/12/07,11.85262
3/19/07,12.372553
3/26/07,12.29185
4/2/07,12.526019
4/9/07,11.938614
4/16/07,12.035192
4/23/07,13.219263
4/30/07,13.337008
5/7/07,14.386135
5/14/07,14.555478
5/21/07,15.031752
5/29/07,15.664139
6/4/07,16.469837
6/11/07,15.941965
6/18/07,16.272711
6/25/07,16.145706
7/2/07,17.503088
7/9/07,18.221468
7/16/07,19.017906
7/23/07,19.031134
7/30/07,17.443554
8/6/07,16.53731
8/13/07,16.148352
8/20/07,17.899982
8/27/07,18.320692
9/4/07,17.43297
