date,year,month,day,adj_close
2012-01-03,2012,1,3,54.4051
2012-01-04,2012,1,4,54.697481
2012-01-05,2012,1,5,55.304729
2012-01-06,2012,1,6,55.882874
2012-01-09,2012,1,9,55.794234
2012-01-10,2012,1,10,55.994003
2012-01-11,2012,1,11,55.902717
2012-01-12,2012,1,12,55.749251
2012-01-13,2012,1,13,55.540222
2012-01-17,2012,1,17,56.18716
2012-01-18,2012,1,18,56.770597
2012-01-19,2012,1,19,56.590671
2012-01-20,2012,1,20,55.605048
2012-01-23,2012,1,23,56.545688
2012-01-24,2012,1,24,55.619599
2012-01-25,2012,1,25,59.092434
2012-01-26,2012,1,26,58.823867
2012-01-27,2012,1,27,59.174461
2012-01-30,2012,1,30,59.932529
2012-01-31,2012,1,31,60.391603
2012-02-01,2012,2,1,60.353237
2012-02-02,2012,2,2,60.21168
2012-02-03,2012,2,3,60.814961
2012-02-06,2012,2,6,61.382518
2012-02-07,2012,2,7,62.025493
2012-02-08,2012,2,8,63.064037
2012-02-09,2012,2,9,65.245637
2012-02-10,2012,2,10,65.278711
2012-02-13,2012,2,13,66.493214
2012-02-14,2012,2,14,67.400777
2012-02-15,2012,2,15,65.840976
2012-02-16,2012,2,16,66.441614
2012-02-17,2012,2,17,66.429709
2012-02-21,2012,2,21,68.11387
2012-02-22,2012,2,22,67.874406
2012-02-23,2012,2,23,68.317604
2012-02-24,2012,2,24,69.114041
2012-02-27,2012,2,27,69.557246
2012-02-28,2012,2,28,70.833925
2012-02-29,2012,2,29,71.763985
2012-03-01,2012,3,1,72.032545
2012-03-02,2012,3,2,72.126481
2012-03-05,2012,3,5,70.536256
2012-03-06,2012,3,6,70.152585
2012-03-07,2012,3,7,70.209476
2012-03-08,2012,3,8,71.704444
2012-03-09,2012,3,9,72.125159
2012-03-12,2012,3,12,73.028752
2012-03-13,2012,3,13,75.15876
2012-03-14,2012,3,14,78.000533
2012-03-15,2012,3,15,77.468692
2012-03-16,2012,3,16,77.470013
2012-03-19,2012,3,19,79.524611
2012-03-20,2012,3,20,80.167578
2012-03-21,2012,3,21,79.709826
2012-03-22,2012,3,22,79.291767
2012-03-23,2012,3,23,78.856504
2012-03-26,2012,3,26,80.302522
2012-03-27,2012,3,27,81.294766
2012-03-28,2012,3,28,81.710182
2012-03-29,2012,3,29,80.683544
2012-03-30,2012,3,30,79.319549
2012-04-02,2012,4,2,81.843805
2012-04-03,2012,4,3,83.258071
